,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,
,169,Equatorial Guinea,"9,477",,126 ,,"8,879",,472,1,"6,507",87,"195,087","133,943","1,456,498 ",Africa,"15411,5607",,,324,
,170,Saint Lucia,"8,322",,106 ,,"6,224",,"1,992",4,"45,080",574,"69,698","377,548","184,607 ",North America,"221,7423",,,"10,790",
,171,Yemen,"7,900",,"1,480 ",,"4,871",,"1,549",23,258,48,"256,937","8,399","30,590,284 ",Asia,"3,87220,669119",,,51,
,172,Isle of Man,"6,694",,38 ,,"6,338",,318,1,"78,239",444,"83,753","978,903","85,558 ",Europe,"132,2521",,,"3,717",
,173,Eritrea,"6,642",,38 ,,"6,590",,14,,"1,843",11,"23,693","6,575","3,603,623 ",Africa,"54394,832152",,,4,
,174,Sierra Leone,"6,368",,121 ,,"4,361",,"1,886",,780,15,"160,729","19,683","8,165,794 ",Africa,"1,28267,48651",,,231,
,175,Niger,"5,857",,199 ,,"5,544",,114,,232,8,"143,644","5,695","25,223,246 ",Africa,"4,307126,750176",,,5,
,176,Guinea-Bissau,"5,829",,120 ,,"4,844",,865,4,"2,883",59,"92,056","45,525","2,022,103 ",Africa,"34716,85122",,,428,
,177,Liberia,"5,459",,148 ,,"2,715",,"2,596",2,"1,051",28,"128,246","24,682","5,195,954 ",Africa,"95235,10841",,,500,
,178,Gibraltar,"5,367",,97 ,,"5,169",,101,1,"159,357","2,880","337,886","10,032,543","33,679 ",Europe,63470,,,"2,999",
,179,San Marino,"5,321",,90 ,,"5,150",,81,1,"156,436","2,646","75,461","2,218,528","34,014 ",Europe,63780,,,"2,381",
,180,Barbados,"5,072",,51 ,,"4,652",,369,,"17,624",177,"264,023","917,428","287,786 ",North America,"575,6431",,,"1,282",
,181,Chad,"4,994",,174 ,,"4,812",,8,,294,10,"139,667","8,229","16,973,539 ",Africa,"3,39997,549122",,,0.5,
,182,Comoros,"4,072",,147 ,,"3,901",,24,,"4,569",165,,,"891,157 ",Africa,"2196,062",,,27,
,183,Sint Maarten,"3,746",,53 ,,"3,428",,265,14,"86,226","1,220","41,509","955,460","43,444 ",North America,128201,,,"6,100",
,184,New Zealand,"3,697",+52,26 ,,"2,901",+6,770,5,739,5,"3,024,268","604,600","5,002,100 ",Australia/Oceania,"1,353192,3882",10,,154,
,185,Liechtenstein,"3,278",,59 ,,"3,181",,38,3,"85,686","1,542","49,126","1,284,138","38,256 ",Europe,126481,,,993,
,186,Saint Martin,"3,273",,42 ,,"1,399",,"1,832",7,"82,999","1,065","54,303","1,377,060","39,434 ",North America,129391,,,"46,457",
,187,Monaco,"3,211",,33 ,,"3,096",,82,6,"81,153",834,"54,960","1,389,036","39,567 ",Europe,"121,1991",,,"2,072",
,188,Bermuda,"2,923",,34 ,,"2,684",,205,1,"47,138",548,"465,071","7,500,056","62,009 ",North America,"211,8240",,,"3,306",
,189,Brunei ,"2,858",,11 ,,"1,053",,"1,794",28,"6,461",25,"235,286","531,882","442,365 ",Asia,"15540,2152",,,"4,055",
,190,Turks and Caicos,"2,653",,20 ,,"2,563",,70,1,"67,460",509,"94,789","2,410,278","39,327 ",North America,"151,9660",,,"1,780",
,191,Sao Tome and Principe,"2,627",,37 ,,"2,432",,158,,"11,733",165,"14,689","65,606","223,898 ",Africa,"856,05115",,,706,
,192,Bhutan,"2,596",,3 ,,"2,571",,22,,"3,322",4,"798,573","1,021,827","781,515 ",Asia,"301260,5051",,,28,
,193,British Virgin Islands,"2,568",,37 ,,"2,500",,31,7,"84,291","1,214","77,252","2,535,679","30,466 ",North America,128230,,,"1,018",
,194,St. Vincent Grenadines,"2,348",,12 ,,"2,304",,32,2,"21,086",108,"67,402","605,311","111,351 ",North America,"479,2792",,,287,
,195,Caribbean Netherlands,"1,793",,17 ,,"1,754",,22,,"67,643",641,"20,707","781,190","26,507 ",North America,"151,5591",,,830,
,196,Antigua and Barbuda,"1,719",,44 ,,"1,349",,326,9,"17,386",445,"17,409","176,071","98,875 ",North America,"582,2476",,,"3,297",
,197,Dominica,"1,638",,4 ,,996,,638,,"22,689",55,"47,723","661,029","72,195 ",North America,"4418,0492",,,"8,837",
,198,St. Barth,"1,520",,2 ,,462,,"1,056",,"153,349",202,"38,369","3,870,964","9,912 ",North America,"74,9560",,,"106,538",
,199,Tanzania,"1,367",,50 ,,183,,"1,134",7,22,0.8,,,"61,711,296 ",Africa,"45,1441,234,226",,,18,
,200,Saint Kitts and Nevis,"1,121",,3 ,,643,,475,1,"20,899",56,"29,973","558,802","53,638 ",North America,"4817,8792",,,"8,856",
,201,Faeroe Islands,"1,001",,2 ,,993,,6,,"20,395",41,"409,000","8,333,333","49,080 ",Europe,"4924,5400",,,122,
,202,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,
,203,Cayman Islands,688,,2  ,,668,,18,,"10,327",30,"127,799","1,918,270","66,622 ",North America,"9733,3111",,,270,
,204,Grenada,664,,3 ,,212,,449,,"5,869",27,"60,342","533,377","113,132 ",North America,"17037,7112",,,"3,969",
,205,Wallis and Futuna,445,,7 ,,438,,0,,"40,421",636,"20,508","1,862,839","11,009 ",Australia/Oceania,"251,5731",,,,
,206,Greenland,343,, ,,296,,47,2,"6,030",,"57,192","1,005,397","56,885 ",North America,1661,,,826,
,207,Anguilla,256,+39, ,,208,+29,48,,"16,888",,"38,936","2,568,507","15,159 ",North America,590,"2,573",,"3,166",
,208,New Caledonia,136,, ,,58,,78,,471,,"41,120","142,432","288,699 ",Australia/Oceania,"2,1237",,,270,
,209,Falkland Islands,67,, ,,63,,4,,"18,621",,"7,531","2,093,107","3,598 ",South America,540,,,"1,112",
,210,Macao,63,, ,,60,,3,,96,,"4,778","7,243","659,651 ",Asia,"10,471138",,,5,
,211,Saint Pierre Miquelon,30,, ,,30,,0,,"5,207",,"7,800","1,353,932","5,761 ",North America,1921,,,,
,212,Montserrat,29,,1 ,,22,,6,,"5,805",200,"1,408","281,825","4,996 ",North America,"1724,9964",,,"1,201",
,213,Vatican City,27,, ,,27,,0,,"33,624",,,,803 ,Europe,30,,,,
,214,Solomon Islands,20,, ,,20,,0,,28,,"4,500","6,370","706,473 ",Australia/Oceania,"35,324157",,,,
,215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"614,418 ",Africa,"61,442614,418",,,2,
,216,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,
,217,Vanuatu,4,,1 ,,3,,0,,13,3,"23,000","72,902","315,494 ",Australia/Oceania,"78,874315,49414",,,,
,218,Marshall Islands,4,, ,,4,,0,,67,,,,"59,656 ",Australia/Oceania,"14,914",,,,
,219,Samoa,3,, ,,3,,0,,15,,,,"199,952 ",Australia/Oceania,"66,651",,,,
,220,Palau,2,, ,,,,2,,110,,"8,221","451,827","18,195 ",Australia/Oceania,"9,0982",,,110,
,221,Saint Helena,2,, ,,2,,0,,328,,,,"6,098 ",Africa,"3,049",,,,
,222,Micronesia,1,, ,,1,,0,,9,,,,"116,429 ",Australia/Oceania,"116,429",,,,
,223,China,"94,926",+28,"4,636 ",,"89,313",+73,977,3,66,3,"160,000,000","111,163","1,439,323,776 ",Asia,"15,163310,4679",0.02,,0.7,
